exp_ind_weight,ctrl_ind_weight,exp_weight,ctrl_weight,overall_r,ABOD_all_r,KNN_all_r,overall_r_r1_only
9,9,3,4,0.2890960494532625,0.2590977397840668,0.2530247572498591,0.3170672322252321
9,9,3,5,0.29059792951297164,0.28953801631912046,0.24283734243532967,0.3253155538413485
9,9,3,6,0.28673524187860244,0.27871805042438935,0.29228259456775624,0.32212685580632655
9,9,3,7,0.27931693577021394,0.2821283020564368,0.29180582356760315,0.3105697017744268
9,9,3,8,0.2699607685853257,0.24681810571919743,0.2584759686899807,0.2945393699793178
9,9,3,9,0.2598487815495197,0.27550474930237023,0.2377848019563832,0.2770967062844408
9,9,3,10,0.24973260906991518,0.2627181284401631,0.2442703945472326,0.26006718319098193
9,9,4,1,0.2383583962221539,0.2838066612675029,0.2547531571104772,0.2302367150559519
9,9,4,2,0.2555101748128129,0.21790960034322437,0.25134590679237534,0.25390403251123556
9,9,4,3,0.2699443883216794,0.25474776195166,0.24134655785474426,0.2768893917798933
9,9,4,4,0.2808198175848909,0.2654035850844276,0.247695107944142,0.29731435614969665
9,9,4,5,0.28769725959950726,0.23772496375466828,0.28232279704872343,0.3131259066149309
9,9,4,6,0.2906240264667146,0.26731526270373523,0.2903745949612769,0.32271464941641315
9,9,4,7,0.2900656363271033,0.29857397943733455,0.2568646686577733,0.3255074183162121
9,9,4,8,0.28673524187860205,0.2787180504243892,0.29228259456775635,0.32212685580632683
9,9,4,9,0.2814096591621645,0.27686526753860624,0.28824935237558535,0.3140241787066566
9,9,4,10,0.27479625049919043,0.2566369389899172,0.26725388085605084,0.3028928790644445
9,9,5,1,0.23469269231866546,0.2418146041488757,0.2620145265522275,0.2255518278712377
9,9,5,2,0.24891920169115636,0.24329288132043347,0.24351444613835108,0.24442941206152788
9,9,5,3,0.26166407130343394,0.22764834486675492,0.2161312663778229,0.2632757430918217
9,9,5,4,0.27242500951166987,0.2640091165139607,0.21476959553244251,0.2812457084111967
9,9,5,5,0.2808198175848913,0.2638355543322098,0.247695107944142,0.29731435614969665
9,9,5,6,0.2866462114450094,0.26392443901825635,0.26613473698402956,0.3104219002077476
9,9,5,7,0.2899052525616893,0.271339737534198,0.2376597075921367,0.3196903889381083
9,9,5,8,0.29078239032145026,0.2687403900526334,0.2904710134762191,0.3246372897385198
9,9,5,9,0.28959633052604283,0.31363505018247717,0.2942656509501202,0.32528701358081547
9,9,5,10,0.2867352418786023,0.27871805042438946,0.2922825945677563,0.3221268558063268
9,9,6,1,0.23221595016395272,0.2745336401459825,0.2628850765017979,0.2224488198269189
9,9,6,2,0.24431485570331507,0.2592171467011276,0.23534721617873,0.23810529123143387
9,9,6,3,0.2555101748128131,0.21790960034322415,0.25134590679237523,0.25390403251123567
9,9,6,4,0.26549352700389517,0.2392460948803546,0.2608988946296268,0.26941101374286525
9,9,6,5,0.27399638284111416,0.2694863091721968,0.16443477520353794,0.2840850780529215
9,9,6,6,0.28081981758489105,0.2638355543322097,0.2476951079441421,0.2973143561496967
9,9,6,7,0.28585594783874224,0.2591708408670932,0.25411494016198705,0.3084841005083945
9,9,6,8,0.2890960494532625,0.2590977397840668,0.2530247572498591,0.3170672322252321
9,9,6,9,0.2906240264667146,0.2763905050687963,0.29037459496127704,0.32271464941641315
9,9,6,10,0.29059792951297164,0.28953801631912046,0.24283734243532967,0.3253155538413485
9,9,7,1,0.2304323728106762,0.2734841775379175,0.2688668968221136,0.22024375528394788
9,9,7,2,0.24093627285546235,0.24477503269371115,0.23351478817080096,0.23360143856794455
9,9,7,3,0.2508431594083934,0.2544893871306889,0.23910483905699784,0.2471408986178643
9,9,7,4,0.25995408380281165,0.21102474530600007,0.21470958319826697,0.26061496203302237
9,9,7,5,0.26808421678099403,0.25017167301069193,0.23701761382988204,0.27371449055237573
9,9,7,6,0.2750775535049267,0.2544338906813093,0.16299561798692122,0.28607812465693333
9,9,7,7,0.28081981758489133,0.26383555433220957,0.24769510794414204,0.2973143561496966
9,9,7,8,0.2852473222955622,0.26012317657339185,0.21457871313250465,0.3070360385712776
9,9,7,9,0.288350266622269,0.23553362461113578,0.23604169954216145,0.31490332885360267
9,9,7,10,0.29017010939550686,0.27881883030798826,0.2377426715226439,0.3206667452975046
9,9,8,1,0.22908740107096193,0.2941244354163409,0.2656701172994885,0.21859668959812398
9,9,8,2,0.2383583962221539,0.2838066612675029,0.2547531571104772,0.2302367150559519
9,9,8,3,0.24721082204639722,0.24873311930200703,0.22021664415285827,0.24205659966890844
9,9,8,4,0.2555101748128129,0.21790960034322437,0.25134590679237534,0.25390403251123556
9,9,8,5,0.2631269754916854,0.22767645876411777,0.24600033711615468,0.26558961471300896
9,9,8,6,0.2699443883216794,0.25474776195166,0.24134655785474426,0.2768893917798933
9,9,8,7,0.2758655721648197,0.23755855551137037,0.16389036435991758,0.2875524544272293
9,9,8,8,0.2808198175848909,0.26383555433220934,0.247695107944142,0.29731435614969665
9,9,8,9,0.2847666347222272,0.26624357628811585,0.2140779985844196,0.30591597468532056
9,9,8,10,0.28769725959950726,0.237050223265696,0.28232279704872343,0.3131259066149309
9,9,9,1,0.2280372656268887,0.2548851091020173,0.2856594574704567,0.21731984190475837
9,9,9,2,0.2363296062423114,0.279642314257209,0.2659686876280131,0.22762985754627968
9,9,9,3,0.24431485570331504,0.25921714670112744,0.2353472161787301,0.23810529123143395
9,9,9,4,0.25189834798825145,0.2428089327722874,0.24010667025355623,0.24864638106368994
9,9,9,5,0.25898700910165223,0.2493955145902719,0.24175344376695662,0.25913017854800663
9,9,9,6,0.2654935270038951,0.23924609488035462,0.260898894629627,0.26941101374286525
9,9,9,7,0.2713405933752247,0.28360672500367884,0.23751748455941823,0.2793232000948837
9,9,9,8,0.27646480576586796,0.25245867925637905,0.16457507125510662,0.2886864748694313
9,9,9,9,0.28081981758489105,0.26383555433220973,0.24769510794414223,0.2973143561496964
9,9,9,10,0.28437839418853667,0.2746539982885324,0.213674476149951,0.30502508779421134
9,9,10,1,0.2271947396699937,0.2556802603486362,0.2848223048026144,0.21630111130029067
9,9,10,2,0.23469269231866546,0.2418146041488757,0.2620145265522275,0.2255518278712377
9,9,10,3,0.2419571532489176,0.26778318972151,0.23460490803577128,0.23495078467690467
9,9,10,4,0.24891920169115636,0.24329288132043347,0.24351444613835108,0.24442941206152788
9,9,10,5,0.25551017481281285,0.21790960034322424,0.2513459067923753,0.25390403251123567
9,9,10,6,0.26166407130343394,0.22764834486675492,0.2161312663778229,0.2632757430918217
9,9,10,7,0.2673200748095314,0.2475436304751325,0.23770658903600725,0.2724313606293483
9,9,10,8,0.27242500951166987,0.2640091165139607,0.21476959553244251,0.2812457084111967
9,9,10,9,0.27693552477700206,0.2317153760405155,0.16511565730832478,0.2895854314292022
9,9,10,10,0.2808198175848913,0.2638355543322098,0.247695107944142,0.29731435614969665
9,10,1,1,0.2850188116798781,0.24455880316759543,0.2615540603523792,0.30324374505572077
9,10,1,2,0.28525335929321366,0.3247600130397359,0.2859111251530524,0.31583537174707793
9,10,1,3,0.25407516553704507,0.27344363261872423,0.24985118435806844,0.2618373610453731
9,10,1,4,0.2244111496591062,0.168530529064807,0.17098370608143476,0.21500774471497544
9,10,1,5,0.2019588564330904,0.1617774465523623,0.17613349667771253,0.18349348909437574
9,10,1,6,0.18539158953265472,0.16121917981487505,0.15547869003514903,0.16213440166602794
9,10,1,7,0.17295088595229233,0.15112626257327116,0.12845393358004303,0.1470168787589093
9,10,1,8,0.1633680764924921,0.1074070047518479,0.10916114710125356,0.13585447441429335
9,10,1,9,0.15580237554104778,0.10031093960329446,0.09663648497959208,0.12731337304729298
9,10,1,10,0.14969732796868765,0.09120001181388088,0.10066350593476141,0.12058427582290042
9,10,2,1,0.258924033804334,0.2475143477670207,0.25495273392945483,0.2579067596183713
9,10,2,2,0.2850188116798781,0.242280226360407,0.2615540603523792,0.30324374505572077
9,10,2,3,0.2925410663893017,0.25466398311722166,0.2639534697581888,0.32449408316624867
9,10,2,4,0.28525335929321366,0.2751227343147696,0.2859111251530524,0.31583537174707793
9,10,2,5,0.2705955773236702,0.24681933332065006,0.25359603317621143,0.2903784738523447
9,10,2,6,0.25407516553704507,0.23274303875510577,0.24985118435806844,0.2618373610453731
9,10,2,7,0.2383707177088512,0.17810815990657972,0.21684371390905666,0.23627820826750076
9,10,2,8,0.2244111496591062,0.16855700020453035,0.17098370608143476,0.21500774471497544
9,10,2,9,0.21232847411529138,0.2077158207312187,0.18154724323515797,0.19765623228497448
9,10,2,10,0.2019588564330904,0.1617774465523623,0.17613349667771253,0.18349348909437574
9,10,3,1,0.2467812841107607,0.2795814391349065,0.23812050960522388,0.24078715513781834
9,10,3,2,0.2695454792457746,0.24188402196033645,0.23940830099933483,0.27452500739048386
9,10,3,3,0.28501881167987847,0.2597185511404648,0.26155406035237905,0.3032437450557207
9,10,3,4,0.29201797389793127,0.27609436330681264,0.2922724023117747,0.32094679046807234
9,10,3,5,0.2913903499869272,0.2742468132023156,0.2873103603635072,0.32452127174028633
9,10,3,6,0.2852533592932137,0.2751227343147694,0.2859111251530525,0.3158353717470776
9,10,3,7,0.27589525129699527,0.23857385754208948,0.26273172380007664,0.29972550668154935
9,10,3,8,0.26511385050690267,0.26723284794962393,0.2412407517336702,0.28076308166241176
9,10,3,9,0.254075165537045,0.23274303875510544,0.24985118435806863,0.26183736104537314
9,10,3,10,0.24343413723959048,0.17400005288949869,0.23192731042759338,0.24433083478618714
9,10,4,1,0.24026165236171265,0.28686667402082244,0.25693932436082084,0.2322311225660311
9,10,4,2,0.258924033804334,0.2475143477670207,0.25495273392945483,0.2579067596183713
9,10,4,3,0.27417910431380244,0.24508611170658087,0.16577670483099116,0.28242028232078825
9,10,4,4,0.2850188116798781,0.2602343513650094,0.2615540603523792,0.30324374505572077
9,10,4,5,0.2910468643041402,0.2642538552458557,0.29586827259140736,0.31780779682908855
9,10,4,6,0.2925410663893017,0.2590277308590472,0.2639534697581888,0.32449408316624867
9,10,4,7,0.2902788840893617,0.27627558495559734,0.2724345728138055,0.32333277250633274
9,10,4,8,0.28525335929321366,0.2751227343147696,0.2859111251530524,0.31583537174707793
9,10,4,9,0.2784273419001922,0.2351831879309541,0.269119542163931,0.3041733214714397
9,10,4,10,0.2705955773236702,0.24681933332065006,0.25359603317621143,0.2903784738523447
9,10,5,1,0.23623630293582404,0.25435869531289745,0.2659335136676511,0.22713462262832623
9,10,5,2,0.25179656808777695,0.2563319926857907,0.24039218296373546,0.24765356211091785
9,10,5,3,0.2655025438133993,0.2429684178304905,0.249201756316553,0.2679823221998829
9,10,5,4,0.2767229508936151,0.23944097112532695,0.18719936466362155,0.28696763209993165
9,10,5,5,0.28501881167987814,0.26023435136500944,0.261554060352379,0.30324374505572105
9,10,5,6,0.2902217059661386,0.2628146295743261,0.2780453218134218,0.31549492842861365
9,10,5,7,0.292445675703688,0.2694874454104601,0.28727858011840984,0.3228023734110598
9,10,5,8,0.292033098973406,0.2776950321719141,0.29020942453993714,0.32491252201598547
9,10,5,9,0.2894623827605251,0.27756107159492055,0.2718255205921059,0.3222741956901321
9,10,5,10,0.2852533592932138,0.2751227343147696,0.28591112515305195,0.3158353717470778
9,10,6,1,0.23351237006003528,0.25932478896579153,0.2551869276876134,0.2237593502731887
9,10,6,2,0.2467812841107607,0.2795814391349065,0.23812050960522388,0.24078715513781834
9,10,6,3,0.25892403380433415,0.2475143477670208,0.2549527339294548,0.25790675961837123
9,10,6,4,0.2695454792457746,0.2596988639870065,0.23940830099933483,0.27452500739048386
9,10,6,5,0.2783168355224963,0.22920125368409494,0.16757685685645818,0.2899064016440918
9,10,6,6,0.28501881167987847,0.26023435136500944,0.26155406035237905,0.3032437450557207
9,10,6,7,0.2895677621571837,0.2690775468206059,0.2947180865475233,0.3137788260714574
9,10,6,8,0.29201797389793127,0.2782673708916999,0.2922724023117747,0.32094679046807234
9,10,6,9,0.2925410663893014,0.27041980107692937,0.26395346975818923,0.32449408316624845
9,10,6,10,0.2913903499869272,0.2742468132023156,0.2873103603635072,0.32452127174028633
9,10,7,1,0.23154910050026817,0.274312045927715,0.2622763468443403,0.2213613508237427
9,10,7,2,0.24308694868167305,0.2576844449181635,0.234219438092208,0.23589085915394667
9,10,7,3,0.25388421689768886,0.24472665024798915,0.2606235055322516,0.2505928869541936
9,10,7,4,0.2636835900953684,0.25523807037113816,0.23316819087038818,0.2651304071965915
9,10,7,5,0.27225231617050427,0.2586819897053368,0.23912528767450275,0.27908071963138176
9,10,7,6,0.2794044436115519,0.26739383260869665,0.16886359840271412,0.2919557564522423
9,10,7,7,0.2850188116798784,0.2602343513650094,0.2615540603523792,0.30324374505572105
9,10,7,8,0.28904908208130947,0.27411864011072357,0.3072948147303949,0.31246974121953625
9,10,7,9,0.2915239365089542,0.3118100693026108,0.25226294016525813,0.3192638008865688
9,10,7,10,0.292538005275938,0.30623563632142703,0.25188386889255876,0.32341866495712007
9,10,8,1,0.23006784237130862,0.28202169059270366,0.26857703874698396,0.21957059565480405
9,10,8,2,0.24026165236171265,0.28686667402082244,0.25693932436082084,0.2322311225660311
9,10,8,3,0.24993865815512106,0.24529929355416888,0.2440528141765176,0.24507883826237806
9,10,8,4,0.258924033804334,0.2475143477670207,0.25495273392945483,0.2579067596183713
9,10,8,5,0.2670523027433051,0.2434937517876633,0.23883719860793848,0.270455708393262
9,10,8,6,0.27417910431380244,0.24508611170658087,0.16577670483099116,0.28242028232078825
9,10,8,7,0.280192026025048,0.27731948327236056,0.17378183728503294,0.2934639182428436
9,10,8,8,0.2850188116798781,0.2602343513650094,0.2615540603523792,0.30324374505572077
9,10,8,9,0.28863163526854085,0.27362537838273737,0.3012148755589095,0.31144327192030474
9,10,8,10,0.2910468643041402,0.2642538552458557,0.29586827259140736,0.31780779682908855
9,10,9,1,0.22891089106659274,0.2552896329407172,0.2865363054374911,0.21818265817548352
9,10,9,2,0.23803483047576438,0.2834132106405646,0.2544960831549325,0.2293952369586411
9,10,9,3,0.24678128411076072,0.27958143913490674,0.23812050960522377,0.2407871551378184
9,10,9,4,0.2550268683652753,0.24391898227098016,0.24705504329743264,0.2522233206755741
9,10,9,5,0.26265161373997614,0.23263104680812421,0.21777030400842973,0.2635357190665414
9,10,9,6,0.26954547924577454,0.2596988639870062,0.23940830099933474,0.27452500739048386
9,10,9,7,0.27561478657241245,0.23336715401721025,0.1670567447479654,0.28496619148939256
9,10,9,8,0.28078780999301334,0.2940494684221548,0.2275233008958502,0.2946191219781601
9,10,9,9,0.285018811679878,0.2602343513650094,0.26155406035237916,0.30324374505572094
9,10,9,10,0.28829001634729673,0.2717205761966874,0.2921893011056012,0.31061887528307836
9,10,10,1,0.2279824390473301,0.2563448902652172,0.28561537772924345,0.217075508752335
9,10,10,2,0.23623630293582404,0.25435869531289745,0.2659335136676511,0.22713462262832623
9,10,10,3,0.24420433521929222,0.25484006548653876,0.2353989927749933,0.2373581530027482
9,10,10,4,0.25179656808777695,0.2563319926857907,0.24039218296373546,0.24765356211091785
9,10,10,5,0.2589240338043341,0.24751434776702072,0.2549527339294547,0.2579067596183712
9,10,10,6,0.2655025438133993,0.24184885733488107,0.249201756316553,0.2679823221998829
9,10,10,7,0.2714565813903667,0.2572789597324706,0.23800609446940751,0.2777256651164984
9,10,10,8,0.2767229508936151,0.23944097112532695,0.18719936466362155,0.28696763209993165
9,10,10,9,0.28125381626490553,0.2788193257104801,0.24090344602664607,0.2955317212845112
9,10,10,10,0.28501881167987814,0.26023435136500944,0.261554060352379,0.30324374505572105
10,1,1,1,0.23058980404844864,0.2440290199060623,0.2334980068359671,0.2338492504267217
10,1,1,2,0.2366050168783942,0.18986089645396542,0.21718742211378153,0.257230437619153
10,1,1,3,0.23768492981169156,0.13924560234565023,0.1382160916632129,0.27543914759928423
10,1,1,4,0.23413455037327555,0.1888925235920893,0.21188583212166234,0.28668068014817377
10,1,1,5,0.22695459282867692,0.17297142863214093,0.11359283401811443,0.29064653994142503
10,1,1,6,0.217421242001112,0.13822783463252944,0.1593868483750395,0.2884559242446536
10,1,1,7,0.2067085641512308,0.25841859399549033,0.19955508417625586,0.2819452813874317
10,1,1,8,0.1957006714630272,0.17513632408458213,0.16376853304795946,0.2729261929624253
10,1,1,9,0.18497041251448848,0.21489889304247267,0.1530482562673531,0.26279469800249344
10,1,1,10,0.1748401438206163,0.13573963214534163,0.07968440650676532,0.2524683652037962
10,1,2,1,0.2258793021465804,0.22470173197871582,0.26068629886224914,0.22101301602085127
10,1,2,2,0.23058980404844864,0.2149120375833792,0.2334980068359671,0.2338492504267217
10,1,2,3,0.23419850790025498,0.21452258901251275,0.2259095667537792,0.24603288681608768
10,1,2,4,0.2366050168783942,0.18786268647909363,0.21718742211378153,0.257230437619153
10,1,2,5,0.23776310880288046,0.1347028523449628,0.1801675364046492,0.2671227351983524
10,1,2,6,0.23768492981169156,0.13706423388069838,0.1382160916632129,0.27543914759928423
10,1,2,7,0.2364377981396836,0.12327470861160938,0.16906178383496684,0.2819886927016417
10,1,2,8,0.23413455037327555,0.1888925235920893,0.21188583212166234,0.28668068014817377
10,1,2,9,0.2309197463891504,0.15731448879785548,0.1850617979270007,0.28952999146461816
10,1,2,10,0.22695459282867692,0.1402565096337767,0.11359283401811443,0.29064653994142503
10,1,3,1,0.2240881734960282,0.27377105880052155,0.26198753605235003,0.21664506149038257
10,1,3,2,0.2275637540711456,0.19409638634086274,0.22251774940694166,0.22534406162508844
10,1,3,3,0.2305898040484486,0.21491203758337932,0.23349800683596703,0.23384925042672172
10,1,3,4,0.23312526181689255,0.2236662453154753,0.21713109143429943,0.24206474611811057
10,1,3,5,0.2351377236351658,0.23391447228585371,0.21242169816211912,0.2498913492552269
10,1,3,6,0.23660501687839436,0.2266177000829968,0.21718742211378178,0.2572304376191529
10,1,3,7,0.2375162383737831,0.13864239108295331,0.21846524608349524,0.263988407379358
10,1,3,8,0.2378721545668101,0.16531701878751393,0.12575500422977723,0.2700812974883774
10,1,3,9,0.23768492981169126,0.13706423388069836,0.13821609166321291,0.27543914759928434
10,1,3,10,0.23697722363757195,0.13495269953190103,0.2042779549212528,0.2800096204775759
10,1,4,1,0.22315451989714988,0.3191058166718635,0.2613578699519172,0.21445068796488242
10,1,4,2,0.2258793021465804,0.20631517632186636,0.26068629886224914,0.22101301602085127
10,1,4,3,0.22836414463833074,0.21731862054541015,0.22031821523150966,0.2274921850203936
10,1,4,4,0.23058980404844864,0.2149120375833792,0.2334980068359671,0.2338492504267217
10,1,4,5,0.2325393268859735,0.2631487238806598,0.23799372261544674,0.2400434333869039
10,1,4,6,0.23419850790025498,0.21577223516964725,0.2259095667537792,0.24603288681608768
10,1,4,7,0.2355562804377757,0.2623855243802552,0.21233600755241896,0.25177560362670015
10,1,4,8,0.2366050168783942,0.2266177000829966,0.21718742211378153,0.257230437619153
10,1,4,9,0.23734072203644682,0.14156154336792473,0.22006042949501492,0.262358194026299
10,1,4,10,0.23776310880288046,0.14256461250088148,0.1801675364046492,0.2671227351983524
10,1,5,1,0.22258259580945208,0.2788645451806036,0.26096139068610463,0.2131315040050321
10,1,5,2,0.2248170387521529,0.22265120642750444,0.26326709530006837,0.21839595950885177
10,1,5,3,0.22690315512856582,0.19530302697837346,0.24181264362555285,0.223616794673378
10,1,5,4,0.2288305897193966,0.23025176143426984,0.20652205749193642,0.22877464929803853
10,1,5,5,0.2305898040484487,0.21491203758337912,0.2334980068359669,0.23384925042672164
10,1,5,6,0.23217223805760692,0.22050724342594463,0.248833794754975,0.2388196276100893
10,1,5,7,0.23357045904899335,0.22499516229180092,0.2257172432073263,0.2436643693139969
10,1,5,8,0.23477829272314402,0.2434785708205121,0.2260443187631586,0.24836191691979737
10,1,5,9,0.23579093160353692,0.2381287494900708,0.20225268955497205,0.2528908904252094
10,1,5,10,0.23660501687839433,0.22661770008299684,0.21718742211378206,0.257230437619153
10,1,6,1,0.22219653270814183,0.2659131402624654,0.26068938205271175,0.21225115427209168
10,1,6,2,0.2240881734960282,0.27377105880052155,0.26198753605235003,0.21664506149038257
10,1,6,3,0.22587930214658003,0.2063151763218662,0.260686298862249,0.22101301602085133
10,1,6,4,0.2275637540711456,0.19820788965955988,0.22251774940694166,0.22534406162508844
10,1,6,5,0.22913571819252465,0.25056415175690905,0.20783477960564245,0.22962675661762796
10,1,6,6,0.2305898040484486,0.21491203758337932,0.23349800683596703,0.23384925042672172
10,1,6,7,0.23192110582364311,0.21425754141789388,0.24081192133553403,0.23799937436947063
10,1,6,8,0.23312526181689255,0.2150864236021295,0.21713109143429943,0.24206474611811057
10,1,6,9,0.2341985079002548,0.2157722351696473,0.2259095667537794,0.2460328868160875
10,1,6,10,0.2351377236351658,0.23391447228585371,0.21242169816211912,0.2498913492552269
10,1,7,1,0.22191846627997322,0.2825882479755257,0.26049135480789554,0.21162194882054045
10,1,7,2,0.22355768374221965,0.3246539908541887,0.26163252095379297,0.2153918417460333
10,1,7,3,0.2251243859248917,0.22542881092704964,0.2634771860625828,0.21914490423954522
10,1,7,4,0.22661462026434984,0.2013288292805159,0.2630497908555888,0.22287435469996775
10,1,7,5,0.22802460920552212,0.19130047695405974,0.22142501897869374,0.22657313380804206
10,1,7,6,0.2293507817370735,0.25070922562438475,0.2078765173245915,0.23023393663391623
10,1,7,7,0.2305898040484488,0.21491203758337923,0.23349800683596675,0.2338492504267217
10,1,7,8,0.2317386087986298,0.24847820154195102,0.24073616566212344,0.23741139801459588
10,1,7,9,0.23279442248951993,0.22163090688017706,0.2311113691088083,0.24091258660200146
10,1,7,10,0.23375479045395345,0.2241060784623708,0.22577801067046116,0.244344961598051
10,1,8,1,0.22170866800802946,0.2673856333429237,0.2603408036386923,0.21114985488873894
10,1,8,2,0.22315451989714988,0.32410604482288047,0.2613578699519172,0.21445068796488242
10,1,8,3,0.2245456248744425,0.23187770066758426,0.2622875984276927,0.217739902233909
10,1,8,4,0.2258793021465804,0.20631517632186636,0.26068629886224914,0.22101301602085127
10,1,8,5,0.2271529665069051,0.20045804320989935,0.23322644483083793,0.22426537852591935
10,1,8,6,0.22836414463833074,0.21731862054541015,0.22031821523150966,0.2274921850203936
10,1,8,7,0.22951049113568112,0.2508161026120222,0.22204918058171216,0.2306884945899798
10,1,8,8,0.23058980404844864,0.2149120375833792,0.2334980068359671,0.2338492504267217
10,1,8,9,0.23160003974306081,0.24033363764728738,0.24067734162208493,0.236969302624954
10,1,8,10,0.2325393268859735,0.2631487238806598,0.23799372261544674,0.2400434333869039
10,1,9,1,0.22154475758270306,0.27481181973145313,0.26022251025588355,0.21078256704838622
10,1,9,2,0.22283785464347228,0.29458367004830943,0.26113931950944486,0.2137180192841945
10,1,9,3,0.22408817349602814,0.2737710588005217,0.26198753605234987,0.21664506149038254
10,1,9,4,0.22529381442661517,0.22121749682330566,0.2635918280833064,0.21956058047306506
10,1,9,5,0.2264529339857529,0.22427136534083336,0.26295374557820717,0.22246135458757532
10,1,9,6,0.22756375407114554,0.19820788965956018,0.22251774940694158,0.22534406162508855
10,1,9,7,0.2286245709152283,0.2301729516368234,0.20647863654125959,0.2282052879499843
10,1,9,8,0.22963376389102727,0.24720259673660527,0.22209512403517112,0.23104153889778326
10,1,9,9,0.2305898040484486,0.21491203758337918,0.23349800683596694,0.23384925042672167
10,1,9,10,0.2314912622928696,0.26176007268206236,0.24063040347063855,0.23662480199765706
10,1,10,1,0.22141316967024705,0.2727368461329961,0.27918388731347293,0.21048867572787078
10,1,10,2,0.22258259580945208,0.29135439924481515,0.26096139068610463,0.2131315040050321
10,1,10,3,0.22371768359209565,0.30134953987833707,0.26174037245168885,0.21576801495541065
10,1,10,4,0.2248170387521529,0.22265120642750444,0.26326709530006837,0.21839595950885177
10,1,10,5,0.22587930214658003,0.20631517632186633,0.2606862988622488,0.22101301602085127
10,1,10,6,0.22690315512856582,0.19530302697837346,0.24181264362555285,0.223616794673378
10,1,10,7,0.2278873248881445,0.1912834522340047,0.22137025893311618,0.2262048425363768
10,1,10,8,0.2288305897193966,0.23025176143426984,0.20652205749193642,0.22877464929803853
10,1,10,9,0.22973178417250123,0.24645829128845043,0.2221312226749437,0.2313236536650723
10,1,10,10,0.2305898040484487,0.21491203758337912,0.2334980068359669,0.23384925042672164
10,2,1,1,0.23736654497811835,0.2538212228826984,0.23770178208524528,0.24124879384212278
10,2,1,2,0.248391585134138,0.1895182767711912,0.1980202488687661,0.27183929778735605
10,2,1,3,0.2519349219580578,0.17358986087047143,0.2113685279447082,0.2946293117009248
10,2,1,4,0.24851806081435882,0.2753309109759407,0.2015462141354413,0.3060829485852856
10,2,1,5,0.2400496186421311,0.1594319550132573,0.18537407134575368,0.3062262184969442
10,2,1,6,0.22875816766449056,0.1789722090445662,0.16615714137648957,0.29808531419090983
10,2,1,7,0.2164328648355882,0.13107745527079964,0.14897717258387774,0.28542231968436715
10,2,1,8,0.20421624193326893,0.08715553223858818,0.10601497623553774,0.27114194090225613
10,2,1,9,0.1927156904422301,0.13931751836717418,0.11524505317179157,0.2569669362808803
10,2,1,10,0.18218906860458808,0.10303771491152598,0.08067496858953913,0.24373138047086337
10,2,2,1,0.229409151124342,0.20573378464790687,0.2585392125790638,0.22460713233576482
10,2,2,2,0.23736654497811835,0.2538212228826984,0.23770178208524528,0.24124879384212278
10,2,2,3,0.24377125992067694,0.18788050277229776,0.2091178932156656,0.2572065780777103
10,2,2,4,0.248391585134138,0.18496829055214578,0.1980202488687661,0.27183929778735605
10,2,2,5,0.25110946278300533,0.16676816352874316,0.1581664583633195,0.28449888663043676
10,2,2,6,0.2519349219580578,0.17358986087047143,0.2113685279447082,0.2946293117009248
10,2,2,7,0.25099743614260234,0.22713897231184732,0.1987807576538643,0.3018632105424179
10,2,2,8,0.24851806081435882,0.24787496873518952,0.2015462141354413,0.3060829485852856
10,2,2,9,0.24477168164012167,0.15972010974088913,0.1721621964609472,0.30742442752857985
10,2,2,10,0.2400496186421311,0.15057867429993563,0.18537407134575368,0.3062262184969442
10,2,3,1,0.22646403739570153,0.25073148922802796,0.26225969369552204,0.21900801597587496
10,2,3,2,0.2322160810545608,0.21892001858115792,0.24139058105973749,0.2301935179804087
10,2,3,3,0.23736654497811863,0.2538212228826984,0.23770178208524545,0.24124879384212286
10,2,3,4,0.24182525931714816,0.2799193542023046,0.24338587818222426,0.25200188470565577
10,2,3,5,0.24551803800946057,0.19766860520728508,0.23163990632171605,0.26226412821313505
10,2,3,6,0.2483915851341378,0.18496829055214553,0.19802024886876615,0.27183929778735616
10,2,3,7,0.2504169050045792,0.1949048325171502,0.14401970631296296,0.2805356240940329
10,2,3,8,0.2515907472520249,0.1661906022207085,0.1923581089476216,0.2881795380198656
10,2,3,9,0.2519349219580577,0.17358986087047154,0.21136852794470815,0.2946293117009248
10,2,3,10,0.2514936567627409,0.17663211721934577,0.20934466779564606,0.29978645207331833
10,2,4,1,0.22494365681182643,0.2938561763405944,0.2642518951407721,0.21620934834051853
10,2,4,2,0.229409151124342,0.21266684521152163,0.2585392125790638,0.22460713233576482
10,2,4,3,0.23356383818046872,0.21834623910849252,0.23080756933814353,0.23297591079443197
10,2,4,4,0.23736654497811835,0.2538212228826984,0.23770178208524528,0.24124879384212278
10,2,4,5,0.24077981287006897,0.2669549085110686,0.2566734906080472,0.24935204835647118
10,2,4,6,0.24377125992067694,0.219586181257222,0.2091178932156656,0.2572065780777103
10,2,4,7,0.24631479425089098,0.19761307135540357,0.2319369526430044,0.26473000312713757
10,2,4,8,0.248391585134138,0.18496829055214578,0.1980202488687661,0.27183929778735605
10,2,4,9,0.24999071507680715,0.14715183035302332,0.143052393890551,0.2784538697505804
10,2,4,10,0.25110946278300533,0.15459149717970258,0.15711608360997872,0.28449888663043676
